city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Bengaluru,24.96,25.42,73,overcast clouds,8.89,2026-07-03 12:53:47,Comfortable
Hyderabad,23.59,24.12,81,overcast clouds,9.79,2026-07-03 12:53:47,Comfortable
Tirunelveli,31.13,32.44,48,overcast clouds,6.04,2026-07-03 12:53:47,Hot
Madurai,28.94,30.93,60,overcast clouds,9.04,2026-07-03 12:53:47,Warm
Theni,26.18,26.18,72,overcast clouds,5.73,2026-07-03 12:53:47,Comfortable
Chennai,29.93,32.32,58,overcast clouds,6.33,2026-07-03 15:06:23,Hot
Mumbai,27.5,31.52,85,overcast clouds,8.23,2026-07-03 15:06:23,Warm
Delhi,37.9,41.48,36,overcast clouds,0.91,2026-07-03 15:06:24,Very Hot
Bengaluru,22.82,23.27,81,overcast clouds,8.24,2026-07-03 15:06:24,Comfortable
Hyderabad,23.61,24.17,82,overcast clouds,9.29,2026-07-03 15:06:24,Comfortable
Tirunelveli,29.03,30.63,57,overcast clouds,5.8,2026-07-03 15:06:24,Warm
Madurai,27.98,30.0,65,overcast clouds,7.11,2026-07-03 15:06:24,Warm
Theni,26.54,26.54,72,overcast clouds,5.12,2026-07-03 15:06:24,Comfortable
Chennai,33.04,39.26,59,overcast clouds,1.79,2026-07-03 17:19:47,Very Hot
Mumbai,27.5,31.52,85,overcast clouds,7.96,2026-07-03 17:19:47,Warm
Delhi,37.21,40.86,38,broken clouds,0.85,2026-07-03 17:19:47,Very Hot
Bengaluru,22.16,22.65,85,overcast clouds,7.86,2026-07-03 17:19:47,Comfortable
Hyderabad,23.57,24.2,85,overcast clouds,9.83,2026-07-03 17:19:47,Comfortable
Tirunelveli,28.07,29.79,62,overcast clouds,4.77,2026-07-03 17:19:47,Warm
Madurai,28.26,30.09,62,overcast clouds,5.55,2026-07-03 17:19:48,Warm
Theni,26.08,26.08,71,overcast clouds,4.51,2026-07-03 17:19:48,Comfortable
Chennai,31.67,36.03,59,overcast clouds,1.34,2026-07-03 19:11:48,Hot
Mumbai,28.0,32.41,82,overcast clouds,7.59,2026-07-03 19:11:48,Hot
Delhi,34.47,38.4,47,overcast clouds,3.18,2026-07-03 19:11:48,Very Hot
Bengaluru,21.88,22.34,85,overcast clouds,7.87,2026-07-03 19:11:48,Comfortable
Hyderabad,23.6,24.21,84,overcast clouds,9.63,2026-07-03 19:11:48,Comfortable
Tirunelveli,27.59,29.25,64,overcast clouds,4.65,2026-07-03 19:11:48,Warm
Madurai,27.84,29.54,63,overcast clouds,4.25,2026-07-03 19:11:48,Warm
Theni,25.87,26.31,69,overcast clouds,4.75,2026-07-03 19:11:48,Comfortable
Chennai,31.38,35.4,59,overcast clouds,1.79,2026-07-03 20:59:00,Hot
Mumbai,27.74,31.88,83,overcast clouds,8.89,2026-07-03 20:59:00,Warm
Delhi,33.89,37.83,49,overcast clouds,3.19,2026-07-03 20:59:00,Hot
Bengaluru,21.61,22.02,84,overcast clouds,7.97,2026-07-03 20:59:00,Comfortable
Hyderabad,23.49,24.11,85,overcast clouds,9.77,2026-07-03 20:59:00,Comfortable
Tirunelveli,27.23,28.8,65,overcast clouds,4.22,2026-07-03 20:59:01,Warm
Madurai,27.82,29.08,59,overcast clouds,4.44,2026-07-03 20:59:01,Warm
Theni,25.35,25.79,71,overcast clouds,5.32,2026-07-03 20:59:01,Comfortable
Chennai,30.84,34.75,61,overcast clouds,3.13,2026-07-03 22:09:11,Hot
Mumbai,27.93,32.23,82,overcast clouds,9.47,2026-07-03 22:09:11,Hot
Delhi,33.7,37.43,49,broken clouds,3.03,2026-07-03 22:09:11,Hot
Bengaluru,20.78,21.26,90,overcast clouds,7.93,2026-07-03 22:09:11,Comfortable
Hyderabad,23.4,24.02,85,overcast clouds,9.75,2026-07-03 22:09:11,Comfortable
Tirunelveli,27.2,28.67,64,overcast clouds,3.94,2026-07-03 22:09:11,Warm
Madurai,27.45,28.76,61,overcast clouds,3.94,2026-07-03 22:09:11,Warm
Theni,25.35,25.79,71,overcast clouds,4.49,2026-07-03 22:09:11,Comfortable
Chennai,30.26,34.45,65,overcast clouds,1.79,2026-07-04 00:00:33,Hot
Mumbai,27.32,31.41,88,light rain,10.02,2026-07-04 00:00:33,Warm
Delhi,33.33,37.27,51,broken clouds,1.58,2026-07-04 00:00:34,Hot
Bengaluru,20.77,21.28,91,overcast clouds,5.95,2026-07-04 00:00:34,Comfortable
Hyderabad,23.63,24.22,83,light rain,9.59,2026-07-04 00:00:34,Comfortable
Tirunelveli,27.27,28.77,64,overcast clouds,4.1,2026-07-04 00:00:34,Warm
Madurai,27.05,28.22,61,overcast clouds,3.86,2026-07-04 00:00:34,Warm
Theni,25.22,25.6,69,overcast clouds,4.71,2026-07-04 00:00:34,Comfortable
Chennai,30.34,35.37,68,overcast clouds,0.89,2026-07-04 04:30:48,Hot
Mumbai,26.88,30.39,90,moderate rain,11.26,2026-07-04 04:30:48,Warm
Delhi,34.98,39.14,46,overcast clouds,1.38,2026-07-04 04:30:48,Very Hot
Bengaluru,22.45,22.92,83,overcast clouds,7.59,2026-07-04 04:30:48,Comfortable
Hyderabad,23.93,24.57,84,light rain,9.96,2026-07-04 04:30:48,Comfortable
Tirunelveli,30.95,33.14,53,overcast clouds,5.87,2026-07-04 04:30:48,Hot
Madurai,28.8,30.01,55,overcast clouds,4.59,2026-07-04 04:30:48,Warm
Theni,28.24,29.81,60,overcast clouds,4.07,2026-07-04 04:30:49,Warm
Chennai,31.65,37.76,65,overcast clouds,2.24,2026-07-04 07:40:55,Hot
Mumbai,26.5,26.5,96,heavy intensity rain,13.72,2026-07-04 07:40:55,Comfortable
Delhi,40.24,43.6,30,moderate rain,1.16,2026-07-04 07:40:55,Very Hot
Bengaluru,26.05,26.05,69,overcast clouds,9.25,2026-07-04 07:40:56,Comfortable
Hyderabad,24.46,25.1,82,overcast clouds,10.07,2026-07-04 07:40:56,Comfortable
Tirunelveli,30.84,32.95,53,overcast clouds,7.03,2026-07-04 07:40:56,Hot
Madurai,30.02,31.4,52,overcast clouds,6.45,2026-07-04 07:40:56,Warm
Theni,30.28,31.99,53,overcast clouds,6.08,2026-07-04 07:40:56,Warm
Chennai,31.18,36.59,65,light rain,0.45,2026-07-04 10:04:01,Hot
Mumbai,26.61,26.61,92,overcast clouds,14.69,2026-07-04 10:04:01,Comfortable
Delhi,39.42,42.87,32,light rain,2.6,2026-07-04 10:04:01,Very Hot
Bengaluru,27.62,29.1,62,overcast clouds,10.37,2026-07-04 10:04:01,Warm
Hyderabad,23.57,24.23,86,light rain,10.58,2026-07-04 10:04:01,Comfortable
Tirunelveli,31.58,34.54,54,overcast clouds,6.39,2026-07-04 10:04:01,Hot
Madurai,29.61,30.63,51,overcast clouds,7.82,2026-07-04 10:04:01,Warm
Theni,30.98,31.84,46,overcast clouds,6.5,2026-07-04 10:04:01,Warm
Chennai,31.35,36.15,62,overcast clouds,1.79,2026-07-04 12:03:26,Hot
Mumbai,26.79,30.23,91,overcast clouds,13.3,2026-07-04 12:03:26,Warm
Delhi,39.05,42.57,33,moderate rain,1.33,2026-07-04 12:03:26,Very Hot
Bengaluru,26.18,26.18,67,overcast clouds,9.52,2026-07-04 12:03:26,Comfortable
Hyderabad,23.62,24.18,82,light rain,10.75,2026-07-04 12:03:26,Comfortable
Tirunelveli,30.92,32.49,50,overcast clouds,6.25,2026-07-04 12:03:26,Hot
Madurai,30.36,30.8,45,overcast clouds,6.68,2026-07-04 12:03:26,Warm
Theni,29.18,30.03,51,overcast clouds,6.62,2026-07-04 12:03:26,Warm
Chennai,31.1,35.58,62,overcast clouds,2.24,2026-07-04 14:25:00,Hot
Mumbai,26.75,30.12,91,overcast clouds,13.34,2026-07-04 14:25:00,Warm
Delhi,38.75,41.97,33,overcast clouds,0.63,2026-07-04 14:25:00,Very Hot
Bengaluru,24.67,25.07,72,overcast clouds,8.52,2026-07-04 14:25:00,Comfortable
Hyderabad,23.08,23.77,89,overcast clouds,9.37,2026-07-04 14:25:00,Comfortable
Tirunelveli,28.57,30.33,60,overcast clouds,4.64,2026-07-04 14:25:00,Warm
Madurai,28.45,28.97,50,overcast clouds,7.42,2026-07-04 14:25:00,Warm
Theni,26.66,26.66,62,overcast clouds,6.27,2026-07-04 14:25:00,Comfortable
Chennai,31.49,35.91,60,overcast clouds,2.24,2026-07-04 15:57:18,Hot
Mumbai,26.82,30.41,92,overcast clouds,10.96,2026-07-04 15:57:18,Warm
Delhi,38.23,41.34,34,overcast clouds,1.67,2026-07-04 15:57:18,Very Hot
Bengaluru,23.56,23.96,76,overcast clouds,8.01,2026-07-04 15:57:18,Comfortable
Hyderabad,23.17,23.81,87,overcast clouds,9.64,2026-07-04 15:57:18,Comfortable
Tirunelveli,27.96,29.61,62,overcast clouds,3.44,2026-07-04 15:57:18,Warm
Madurai,27.69,28.53,55,overcast clouds,5.51,2026-07-04 15:57:18,Warm
Theni,25.91,26.25,65,overcast clouds,5.34,2026-07-04 15:57:18,Comfortable
Chennai,31.48,35.89,60,overcast clouds,1.34,2026-07-04 17:06:46,Hot
Mumbai,26.91,30.58,91,overcast clouds,11.2,2026-07-04 17:06:46,Warm
Delhi,37.94,41.16,35,overcast clouds,1.84,2026-07-04 17:06:46,Very Hot
Bengaluru,23.0,23.39,78,overcast clouds,7.69,2026-07-04 17:06:46,Comfortable
Hyderabad,23.34,23.92,84,overcast clouds,10.5,2026-07-04 17:06:47,Comfortable
Tirunelveli,27.72,29.46,64,overcast clouds,3.2,2026-07-04 17:06:47,Warm
Madurai,27.6,28.51,56,overcast clouds,5.17,2026-07-04 17:06:47,Warm
Theni,25.73,26.08,66,overcast clouds,4.73,2026-07-04 17:06:47,Comfortable
Chennai,31.39,35.16,58,overcast clouds,0.89,2026-07-04 19:02:59,Hot
Mumbai,27.24,31.31,89,overcast clouds,10.68,2026-07-04 19:02:59,Warm
Delhi,36.16,39.83,41,few clouds,1.77,2026-07-04 19:03:00,Very Hot
Bengaluru,22.16,22.55,81,overcast clouds,7.85,2026-07-04 19:03:00,Comfortable
Hyderabad,23.24,23.81,84,overcast clouds,11.12,2026-07-04 19:03:00,Comfortable
Tirunelveli,27.17,28.97,68,overcast clouds,3.35,2026-07-04 19:03:00,Warm
Madurai,26.66,26.66,61,overcast clouds,4.21,2026-07-04 19:03:00,Comfortable
Theni,24.96,25.34,70,overcast clouds,4.28,2026-07-04 19:03:00,Comfortable
Chennai,30.82,34.23,59,overcast clouds,0.45,2026-07-04 20:51:00,Hot
Mumbai,27.44,31.75,88,light rain,10.64,2026-07-04 20:51:00,Warm
Delhi,35.55,38.93,42,broken clouds,2.11,2026-07-04 20:51:00,Very Hot
Bengaluru,21.61,22.02,84,overcast clouds,7.74,2026-07-04 20:51:00,Comfortable
Hyderabad,23.01,23.53,83,overcast clouds,10.65,2026-07-04 20:51:00,Comfortable
Tirunelveli,26.21,26.21,73,overcast clouds,3.14,2026-07-04 20:51:01,Comfortable
Madurai,26.23,26.23,63,overcast clouds,4.01,2026-07-04 20:51:01,Comfortable
Theni,24.43,24.78,71,overcast clouds,4.27,2026-07-04 20:51:01,Comfortable
Chennai,30.27,33.35,60,overcast clouds,0.45,2026-07-04 21:54:22,Hot
Mumbai,27.32,31.79,91,moderate rain,11.0,2026-07-04 21:54:22,Warm
Delhi,35.39,38.95,43,broken clouds,2.31,2026-07-04 21:54:22,Very Hot
Bengaluru,21.34,21.72,84,overcast clouds,7.16,2026-07-04 21:54:22,Comfortable
Hyderabad,22.78,23.31,84,overcast clouds,10.3,2026-07-04 21:54:22,Comfortable
Tirunelveli,25.75,26.34,75,overcast clouds,2.94,2026-07-04 21:54:22,Comfortable
Madurai,25.98,25.98,64,overcast clouds,3.21,2026-07-04 21:54:22,Comfortable
Theni,24.37,24.74,72,overcast clouds,4.66,2026-07-04 21:54:22,Comfortable
Chennai,29.96,33.16,62,overcast clouds,0.89,2026-07-04 22:53:55,Hot
Mumbai,27.08,31.53,95,light rain,12.06,2026-07-04 22:53:55,Warm
Delhi,35.28,38.72,43,broken clouds,2.2,2026-07-04 22:53:56,Very Hot
Bengaluru,21.05,21.46,86,overcast clouds,7.38,2026-07-04 22:53:56,Comfortable
Hyderabad,22.82,23.3,82,overcast clouds,10.35,2026-07-04 22:53:56,Comfortable
Tirunelveli,25.66,26.24,75,overcast clouds,2.89,2026-07-04 22:53:56,Comfortable
Madurai,25.69,26.04,66,overcast clouds,3.63,2026-07-04 22:53:56,Comfortable
Theni,24.35,24.75,73,overcast clouds,4.8,2026-07-04 22:53:56,Comfortable
Chennai,29.71,32.86,63,overcast clouds,0.89,2026-07-04 23:57:42,Hot
Mumbai,27.13,31.46,93,moderate rain,10.86,2026-07-04 23:57:42,Warm
Delhi,35.13,38.76,44,broken clouds,2.25,2026-07-04 23:57:42,Very Hot
Bengaluru,21.05,21.48,87,overcast clouds,7.73,2026-07-04 23:57:42,Comfortable
Hyderabad,22.74,23.24,83,overcast clouds,10.32,2026-07-04 23:57:43,Comfortable
Tirunelveli,25.62,26.22,76,overcast clouds,3.03,2026-07-04 23:57:43,Comfortable
Madurai,25.67,26.04,67,overcast clouds,3.89,2026-07-04 23:57:43,Comfortable
Theni,24.31,24.73,74,overcast clouds,4.7,2026-07-04 23:57:43,Comfortable
Chennai,32.65,37.34,56,overcast clouds,1.79,2026-07-05 03:34:52,Hot
Mumbai,27.32,31.54,89,moderate rain,11.84,2026-07-05 03:34:52,Warm
Delhi,37.4,42.08,40,scattered clouds,1.99,2026-07-05 03:34:52,Very Hot
Bengaluru,22.45,22.81,79,overcast clouds,8.49,2026-07-05 03:34:52,Comfortable
Hyderabad,24.43,24.99,79,overcast clouds,10.39,2026-07-05 03:34:52,Comfortable
Tirunelveli,28.31,28.91,51,overcast clouds,4.05,2026-07-05 03:34:52,Warm
Madurai,30.17,30.98,48,overcast clouds,6.52,2026-07-05 03:34:52,Warm
Theni,28.57,29.69,55,overcast clouds,6.41,2026-07-05 03:34:52,Warm
Chennai,36.69,42.18,44,overcast clouds,4.02,2026-07-05 07:20:33,Very Hot
Mumbai,26.6,26.6,94,moderate rain,14.83,2026-07-05 07:20:33,Comfortable
Delhi,40.39,44.38,31,overcast clouds,2.43,2026-07-05 07:20:33,Very Hot
Bengaluru,27.23,28.54,62,overcast clouds,11.36,2026-07-05 07:20:33,Warm
Hyderabad,24.02,24.57,80,overcast clouds,9.4,2026-07-05 07:20:33,Comfortable
Tirunelveli,35.42,36.0,33,overcast clouds,6.86,2026-07-05 07:20:33,Hot
Madurai,34.57,35.38,36,overcast clouds,8.73,2026-07-05 07:20:33,Hot
Theni,30.75,32.02,49,overcast clouds,6.61,2026-07-05 07:20:33,Hot
Chennai,37.27,42.65,42,overcast clouds,2.24,2026-07-05 10:06:40,Very Hot
Mumbai,27.27,31.64,91,moderate rain,12.68,2026-07-05 10:06:40,Warm
Delhi,41.21,44.56,28,moderate rain,4.03,2026-07-05 10:06:40,Very Hot
Bengaluru,28.06,28.8,53,overcast clouds,11.5,2026-07-05 10:06:40,Warm
Hyderabad,25.9,26.45,73,overcast clouds,9.65,2026-07-05 10:06:40,Comfortable
Tirunelveli,34.84,35.33,34,overcast clouds,7.78,2026-07-05 10:06:40,Hot
Madurai,33.37,33.32,35,overcast clouds,9.98,2026-07-05 10:06:41,Hot
Theni,31.7,32.02,41,overcast clouds,7.44,2026-07-05 10:06:41,Hot
Chennai,36.08,40.03,42,overcast clouds,3.13,2026-07-05 12:12:09,Very Hot
Mumbai,26.61,26.61,96,light rain,15.46,2026-07-05 12:12:10,Comfortable
Delhi,40.7,44.04,29,overcast clouds,1.22,2026-07-05 12:12:10,Very Hot
Bengaluru,27.82,28.25,50,overcast clouds,10.07,2026-07-05 12:12:10,Warm
Hyderabad,25.63,26.08,70,overcast clouds,9.74,2026-07-05 12:12:10,Comfortable
Tirunelveli,31.75,33.04,46,overcast clouds,8.06,2026-07-05 12:12:10,Hot
Madurai,31.54,31.97,42,overcast clouds,8.99,2026-07-05 12:12:10,Warm
Theni,29.78,30.44,48,overcast clouds,7.5,2026-07-05 12:12:11,Warm
Chennai,34.89,37.62,42,overcast clouds,1.79,2026-07-05 14:27:53,Hot
Mumbai,27.02,30.9,91,overcast clouds,14.53,2026-07-05 14:27:53,Warm
Delhi,40.19,43.51,30,scattered clouds,1.84,2026-07-05 14:27:53,Very Hot
Bengaluru,24.53,24.79,67,overcast clouds,8.96,2026-07-05 14:27:53,Comfortable
Hyderabad,24.57,25.07,76,overcast clouds,10.37,2026-07-05 14:27:53,Comfortable
Tirunelveli,29.13,30.94,58,overcast clouds,5.54,2026-07-05 14:27:53,Warm
Madurai,29.04,29.59,49,overcast clouds,7.54,2026-07-05 14:27:53,Warm
Theni,26.27,26.27,64,overcast clouds,5.93,2026-07-05 14:27:53,Comfortable
Chennai,34.15,36.8,44,overcast clouds,1.34,2026-07-05 16:02:36,Hot
Mumbai,27.03,31.26,94,overcast clouds,14.52,2026-07-05 16:02:36,Warm
Delhi,39.19,42.42,32,broken clouds,1.29,2026-07-05 16:02:36,Very Hot
Bengaluru,23.0,23.24,72,overcast clouds,8.3,2026-07-05 16:02:36,Comfortable
Hyderabad,24.42,24.95,78,overcast clouds,11.22,2026-07-05 16:02:37,Comfortable
Tirunelveli,27.89,29.73,64,broken clouds,4.55,2026-07-05 16:02:37,Warm
Madurai,27.89,28.88,56,overcast clouds,6.1,2026-07-05 16:02:37,Warm
Theni,25.68,26.08,68,overcast clouds,5.09,2026-07-05 16:02:37,Comfortable
Chennai,33.03,34.75,44,overcast clouds,3.58,2026-07-05 17:58:28,Hot
Mumbai,26.94,30.87,93,overcast clouds,11.4,2026-07-05 17:58:28,Warm
Delhi,38.64,42.16,34,overcast clouds,3.09,2026-07-05 17:58:28,Very Hot
Bengaluru,22.16,22.47,78,overcast clouds,7.71,2026-07-05 17:58:28,Comfortable
Hyderabad,23.99,24.53,80,overcast clouds,10.42,2026-07-05 17:58:28,Comfortable
Tirunelveli,26.96,28.71,69,broken clouds,4.72,2026-07-05 17:58:28,Warm
Madurai,27.27,28.35,59,overcast clouds,4.19,2026-07-05 17:58:28,Warm
Theni,25.01,25.42,71,overcast clouds,4.73,2026-07-05 17:58:28,Comfortable
Chennai,31.93,33.34,46,overcast clouds,2.24,2026-07-05 19:23:29,Hot
Mumbai,27.21,31.22,89,overcast clouds,10.42,2026-07-05 19:23:29,Warm
Delhi,36.66,41.28,42,overcast clouds,3.17,2026-07-05 19:23:29,Very Hot
Bengaluru,21.34,21.62,80,overcast clouds,7.91,2026-07-05 19:23:29,Comfortable
Hyderabad,24.07,24.6,79,overcast clouds,10.12,2026-07-05 19:23:29,Comfortable
Tirunelveli,26.62,26.62,70,scattered clouds,4.62,2026-07-05 19:23:29,Comfortable
Madurai,26.96,28.03,60,overcast clouds,4.53,2026-07-05 19:23:29,Warm
Theni,24.93,25.38,73,overcast clouds,5.15,2026-07-05 19:23:29,Comfortable
Chennai,31.28,33.09,50,overcast clouds,1.34,2026-07-05 20:53:14,Hot
Mumbai,27.35,31.5,88,overcast clouds,12.69,2026-07-05 20:53:15,Warm
Delhi,35.94,39.74,42,overcast clouds,3.55,2026-07-05 20:53:15,Very Hot
Bengaluru,20.77,21.1,84,overcast clouds,7.73,2026-07-05 20:53:15,Comfortable
Hyderabad,23.55,24.1,82,overcast clouds,10.63,2026-07-05 20:53:15,Comfortable
Tirunelveli,25.9,26.45,73,few clouds,5.17,2026-07-05 20:53:15,Comfortable
Madurai,26.36,26.36,65,overcast clouds,4.82,2026-07-05 20:53:15,Comfortable
Theni,24.3,24.69,73,overcast clouds,4.94,2026-07-05 20:53:15,Comfortable
Chennai,29.91,31.56,54,overcast clouds,1.34,2026-07-05 21:57:10,Warm
Mumbai,27.38,31.84,90,moderate rain,13.91,2026-07-05 21:57:10,Warm
Delhi,35.24,38.99,44,overcast clouds,2.6,2026-07-05 21:57:10,Very Hot
Bengaluru,20.77,21.15,86,overcast clouds,7.83,2026-07-05 21:57:10,Comfortable
Hyderabad,23.8,24.32,80,overcast clouds,10.11,2026-07-05 21:57:10,Comfortable
Tirunelveli,25.58,26.1,73,scattered clouds,4.71,2026-07-05 21:57:10,Comfortable
Madurai,26.13,26.13,65,overcast clouds,4.47,2026-07-05 21:57:10,Comfortable
Theni,24.19,24.57,73,overcast clouds,4.59,2026-07-05 21:57:10,Comfortable
Chennai,29.21,30.92,57,overcast clouds,2.68,2026-07-05 23:01:08,Warm
Mumbai,27.26,31.37,89,heavy intensity rain,12.94,2026-07-05 23:01:08,Warm
Delhi,35.65,39.49,43,overcast clouds,2.48,2026-07-05 23:01:08,Very Hot
Bengaluru,20.5,20.88,87,overcast clouds,7.97,2026-07-05 23:01:08,Comfortable
Hyderabad,23.79,24.29,79,overcast clouds,9.64,2026-07-05 23:01:08,Comfortable
Tirunelveli,25.54,26.03,72,scattered clouds,4.62,2026-07-05 23:01:08,Comfortable
Madurai,25.86,26.2,65,overcast clouds,4.37,2026-07-05 23:01:08,Comfortable
Theni,24.19,24.54,72,overcast clouds,5.08,2026-07-05 23:01:08,Comfortable
Chennai,30.33,33.26,59,overcast clouds,3.58,2026-07-06 02:41:57,Hot
Mumbai,27.22,30.34,81,heavy intensity rain,11.45,2026-07-06 02:41:57,Warm
Delhi,35.07,39.33,46,broken clouds,2.45,2026-07-06 02:41:57,Very Hot
Bengaluru,22.18,22.59,82,overcast clouds,9.26,2026-07-06 02:41:57,Comfortable
Hyderabad,24.28,24.83,79,overcast clouds,8.89,2026-07-06 02:41:57,Comfortable
Tirunelveli,29.81,31.08,52,overcast clouds,5.89,2026-07-06 02:41:58,Warm
Madurai,29.2,29.8,49,overcast clouds,6.66,2026-07-06 02:41:58,Warm
Theni,27.72,28.57,55,overcast clouds,6.62,2026-07-06 02:41:58,Warm
Chennai,36.36,41.43,44,overcast clouds,3.13,2026-07-06 07:07:48,Very Hot
Mumbai,26.77,30.18,91,overcast clouds,12.68,2026-07-06 07:07:48,Warm
Delhi,39.59,42.35,30,clear sky,2.9,2026-07-06 07:07:48,Very Hot
Bengaluru,27.56,28.82,60,overcast clouds,8.86,2026-07-06 07:07:48,Warm
Hyderabad,27.03,28.82,69,overcast clouds,10.18,2026-07-06 07:07:48,Warm
Tirunelveli,35.66,35.88,31,scattered clouds,8.36,2026-07-06 07:07:48,Hot
Madurai,35.06,34.76,30,overcast clouds,9.77,2026-07-06 07:07:48,Hot
Theni,33.05,33.44,38,overcast clouds,7.86,2026-07-06 07:07:48,Hot
Chennai,37.09,42.24,42,overcast clouds,4.02,2026-07-06 11:59:06,Very Hot
Mumbai,27.48,31.6,86,overcast clouds,16.81,2026-07-06 11:59:06,Warm
Delhi,39.71,41.75,28,clear sky,4.0,2026-07-06 11:59:06,Very Hot
Bengaluru,27.29,28.54,61,overcast clouds,8.82,2026-07-06 11:59:07,Warm
Hyderabad,25.11,25.74,79,overcast clouds,8.83,2026-07-06 11:59:07,Comfortable
Tirunelveli,33.39,33.17,34,scattered clouds,7.89,2026-07-06 11:59:07,Hot
Madurai,32.33,32.76,40,broken clouds,8.62,2026-07-06 11:59:07,Hot
Theni,30.09,31.18,50,broken clouds,8.39,2026-07-06 11:59:07,Warm
Chennai,34.39,39.26,50,overcast clouds,2.24,2026-07-06 15:45:09,Very Hot
Mumbai,27.25,31.71,92,overcast clouds,12.75,2026-07-06 15:45:09,Warm
Delhi,38.62,40.92,31,clear sky,1.94,2026-07-06 15:45:10,Very Hot
Bengaluru,23.21,23.65,79,overcast clouds,7.81,2026-07-06 15:45:10,Comfortable
Hyderabad,26.2,26.2,72,overcast clouds,8.77,2026-07-06 15:45:10,Comfortable
Tirunelveli,28.59,30.36,60,broken clouds,4.51,2026-07-06 15:45:10,Warm
Madurai,28.58,29.46,53,broken clouds,5.5,2026-07-06 15:45:10,Warm
Theni,25.95,25.95,66,broken clouds,6.24,2026-07-06 15:45:10,Comfortable
Chennai,33.06,36.7,51,overcast clouds,1.34,2026-07-06 18:07:35,Hot
Mumbai,27.54,32.32,90,overcast clouds,11.2,2026-07-06 18:07:35,Hot
Delhi,38.13,40.39,32,few clouds,3.69,2026-07-06 18:07:35,Very Hot
Bengaluru,22.45,22.92,83,overcast clouds,7.77,2026-07-06 18:07:35,Comfortable
Hyderabad,25.33,25.9,76,overcast clouds,8.53,2026-07-06 18:07:35,Comfortable
Tirunelveli,27.55,29.29,65,overcast clouds,3.04,2026-07-06 18:07:35,Warm
Madurai,28.17,29.14,55,broken clouds,4.92,2026-07-06 18:07:36,Warm
Theni,25.74,26.12,67,broken clouds,5.38,2026-07-06 18:07:36,Comfortable
Chennai,31.91,35.72,56,overcast clouds,0.89,2026-07-06 20:49:18,Hot
Mumbai,27.6,31.93,86,overcast clouds,12.3,2026-07-06 20:49:18,Warm
Delhi,34.63,36.83,41,clear sky,3.74,2026-07-06 20:49:18,Hot
Bengaluru,22.16,22.62,84,overcast clouds,7.51,2026-07-06 20:49:18,Comfortable
Hyderabad,24.7,25.31,80,overcast clouds,9.14,2026-07-06 20:49:18,Comfortable
Tirunelveli,26.81,28.54,70,overcast clouds,2.14,2026-07-06 20:49:18,Warm
Madurai,27.44,28.48,58,overcast clouds,3.76,2026-07-06 20:49:18,Warm
Theni,24.86,25.26,71,overcast clouds,4.75,2026-07-06 20:49:18,Comfortable
Chennai,31.28,34.68,57,overcast clouds,0.89,2026-07-06 22:09:31,Hot
Mumbai,27.55,31.79,86,overcast clouds,11.75,2026-07-06 22:09:31,Warm
Delhi,34.52,36.91,42,clear sky,3.56,2026-07-06 22:09:31,Hot
Bengaluru,21.89,22.33,84,overcast clouds,7.29,2026-07-06 22:09:31,Comfortable
Hyderabad,24.62,25.2,79,overcast clouds,9.05,2026-07-06 22:09:31,Comfortable
Tirunelveli,26.5,26.5,72,overcast clouds,2.11,2026-07-06 22:09:31,Comfortable
Madurai,26.97,28.04,60,overcast clouds,3.3,2026-07-06 22:09:31,Warm
Theni,24.64,25.01,71,overcast clouds,5.21,2026-07-06 22:09:32,Comfortable
Chennai,30.69,34.43,61,overcast clouds,1.34,2026-07-07 00:03:03,Hot
Mumbai,27.71,32.09,85,light rain,13.25,2026-07-07 00:03:03,Hot
Delhi,33.77,37.26,48,clear sky,2.77,2026-07-07 00:03:03,Hot
Bengaluru,21.61,22.07,86,overcast clouds,7.25,2026-07-07 00:03:03,Comfortable
Hyderabad,24.34,24.94,81,overcast clouds,8.91,2026-07-07 00:03:03,Comfortable
Tirunelveli,26.13,26.13,73,broken clouds,2.29,2026-07-07 00:03:04,Comfortable
Madurai,26.55,26.55,62,overcast clouds,3.18,2026-07-07 00:03:04,Comfortable
Theni,24.7,25.08,71,overcast clouds,5.04,2026-07-07 00:03:04,Comfortable
Chennai,34.26,39.32,51,overcast clouds,1.34,2026-07-07 04:45:40,Very Hot
Mumbai,27.99,33.03,86,light rain,11.26,2026-07-07 04:45:40,Hot
Delhi,36.88,40.96,40,broken clouds,2.51,2026-07-07 04:45:40,Very Hot
Bengaluru,25.63,26.15,73,overcast clouds,10.02,2026-07-07 04:45:40,Comfortable
Hyderabad,29.29,31.53,60,overcast clouds,11.7,2026-07-07 04:45:40,Warm
Tirunelveli,34.19,34.33,34,scattered clouds,7.25,2026-07-07 04:45:40,Hot
Madurai,33.55,33.79,36,overcast clouds,7.46,2026-07-07 04:45:40,Hot
Theni,32.35,32.98,41,broken clouds,5.92,2026-07-07 04:45:41,Hot
Chennai,37.42,44.39,45,overcast clouds,1.34,2026-07-07 08:18:15,Very Hot
Mumbai,28.33,33.29,82,moderate rain,10.44,2026-07-07 08:18:15,Hot
Delhi,39.9,43.39,31,moderate rain,1.17,2026-07-07 08:18:15,Very Hot
